decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260822T131032647367Z_824073,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,824073,2026-08-22T23:15:00Z,KC,DET,Michael Wacha,Drew Anderson,0.5035333232161783,0.4875621890547263,0.5304990757855821,0.0429368867308557,0.5,0.0035333232161782,-104.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0033638126657837,0.009433962264151,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49cc06c81f0e3b50d6dfa054a1883b24,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823910,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823910,2026-08-22T23:15:00Z,LAD,PIT,Tarik Skubal,Jared Jones,0.6989931307631314,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.6985157699443414,0.00047736081879,-250.0,233.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0057021830424322,0.0172235861445932,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,5099914e07241203eb3dca62ddc5318c,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823831,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823831,2026-08-22T20:10:00Z,MIA,WSH,Eury Perez,Jake Irvin,0.575738871495237,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6214728148657949,-0.0457339433705579,-175.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0027702424206141,0.008582085711388,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,da4b9485dac20060b228d56c1eba64b2,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823743,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823743,2026-08-22T18:10:00Z,MIL,ATL,Logan Henderson,Martin Perez,0.5223125210784345,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.6199843522968592,-0.0976718312184247,-172.0,161.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0032983217520025,0.010192935935302,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,44a6d81175e6cca1f6d5804b150427a1,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823509,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823509,2026-08-22T17:35:00Z,NYY,TOR,Ryan Weathers,Dylan Cease,0.5360635677953585,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5,0.0360635677953584,-104.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0005209580505602,0.0022102378215894,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,37d5ada29cdca43791f56ead0c6f958a,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823422,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823422,2026-08-22T22:05:00Z,PHI,STL,Andrew Painter,,0.5463263074429591,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.555895865237366,-0.0095695577944069,-130.0,124.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,9.0,9.0,0.0059717564819112,0.0182627535424313,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,981879bf214542d1037319de2491b463,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823261,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823261,2026-08-23T00:40:00Z,SD,MIN,Casey Mize,Dean Kremer,0.576773342760114,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.5929012149354367,-0.0161278721753226,-150.0,143.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0026297994154072,0.007397903896301,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,458febdbf016dd7687ef2e5fe5edce26,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_823100,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,823100,2026-08-22T23:15:00Z,SEA,CHC,Kade Anderson,David Peterson,0.4704411989110868,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5207810820494446,-0.0503398831383578,-112.0,105.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0027783037598827,0.0088356687536645,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,41ad7c33eb3de5730091e2b719e433d2,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T131032647367Z_822858,predict_20260822T131032647367Z,2026-08-22T13:10:32+00:00,2026-08-22 00:00:00,822858,2026-08-22T23:05:00Z,TEX,LAA,Cody Bradford,Ryan Johnson,0.5356603182857856,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.6092362344582594,-0.0735759161724737,-164.0,153.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0024321262761437,0.0084600306136247,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ba9273aecfb41580e1f1da93be63376c,2026-08-22T13:10:32+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_825044,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,825044,2026-08-23T00:10:00Z,ARI,CIN,Michael Soroka,Rhett Lowder,0.6038268506309505,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6108836002739845,-0.0070567496430339,-164.0,153.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0030814095451302,0.0102332785972508,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d159265b7c107d36584b234b2b334e03,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824798,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824798,2026-08-22T23:05:00Z,BAL,TB,Brandon Young,Shane McClanahan,0.4607819582565252,0.4805194805194805,0.4942528735632184,0.0137333930437378,0.4568527918781725,0.0039291663783526,115.0,-122.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0020141824456572,0.0068922268696274,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a724c4baba286e2f8b35bb652ee597a1,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824718,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824718,2026-08-22T23:15:00Z,BOS,SF,Patrick Sandoval,Blade Tidwell,0.6030510557128356,0.5904159132007233,0.6186440677966102,0.0282281545958869,0.6535695492018945,-0.0505184934890589,-195.0,189.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0066910470716541,0.0249546157994758,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,9c20ecc53352a8369b35a68e8479750d,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824316,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824316,2026-08-23T00:10:00Z,COL,CLE,Gabriel Hughes,Tanner Bibee,0.4380048873615623,0.4421768707482993,0.427797833935018,0.0143790368132812,0.4339106654512306,0.0040942219103316,132.0,-134.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0062851371979074,0.0231669873622342,betrivers,BetRivers,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,bc93cc6a5c4779c620007a3657cc78ad,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824560,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824560,2026-08-22T23:10:00Z,CWS,NYM,Luis Castillo,Christian Scott,0.4724156160079127,0.4468085106382978,0.4948905109489051,0.0480820003106072,0.5185243789416578,-0.046108762933745,-110.0,104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0039923858679578,0.0131331433212201,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,cbde6bd02f030c8e94c35c62ed4a4044,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824151,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824151,2026-08-22T23:10:00Z,HOU,OAK,Hunter Brown,Jacob Lopez,0.6450825222243041,0.6982758620689655,0.6186440677966102,0.0796317942723553,0.6869342184671093,-0.0418516962428052,-230.0,215.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0060560598046954,0.0173676000631156,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,a397d1e33cd40684b963ed76d3e727ef,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_824073,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,824073,2026-08-22T23:15:00Z,KC,DET,Michael Wacha,Drew Anderson,0.5035333232161783,0.4875621890547263,0.5304990757855821,0.0429368867308557,0.5,0.0035333232161782,-104.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.003674666700325,0.0109861135524697,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49cc06c81f0e3b50d6dfa054a1883b24,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823910,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823910,2026-08-22T23:15:00Z,LAD,PIT,Tarik Skubal,Jared Jones,0.6989931307631314,0.6982758620689655,0.7368421052631579,0.0385662431941923,0.6976241900647947,0.0013689406983367,-245.0,233.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0054717727106704,0.0172235861445932,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,5099914e07241203eb3dca62ddc5318c,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823831,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823831,2026-08-22T20:10:00Z,MIA,WSH,Eury Perez,Jake Irvin,0.575738871495237,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.6242539338035812,-0.0485150623083442,-175.0,164.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0037419122633662,0.01329206833967,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,da4b9485dac20060b228d56c1eba64b2,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823743,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823743,2026-08-22T18:10:00Z,MIL,ATL,Logan Henderson,Martin Perez,0.5223125210784345,0.5102040816326532,0.5307557117750439,0.0205516301423906,0.5965083053348824,-0.0741957842564479,-156.0,147.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0031384702823063,0.009790710474804,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,44a6d81175e6cca1f6d5804b150427a1,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823509,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823509,2026-08-22T17:35:00Z,NYY,TOR,Ryan Weathers,Dylan Cease,0.5360635677953585,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5,0.0360635677953584,-103.0,-104.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0020949604092624,0.0076454039373428,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,37d5ada29cdca43791f56ead0c6f958a,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823422,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823422,2026-08-22T22:05:00Z,PHI,STL,Andrew Painter,,0.5463263074429591,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.5800559925343287,-0.0337296850913696,-147.0,138.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,9.0,9.0,0.0038181452306872,0.0136821920686689,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,981879bf214542d1037319de2491b463,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823261,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823261,2026-08-23T00:40:00Z,SD,MIN,Casey Mize,Dean Kremer,0.576773342760114,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.562379468921525,0.014393873838589,-134.0,126.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043319055930173,0.0178693995591849,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,458febdbf016dd7687ef2e5fe5edce26,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_823100,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,823100,2026-08-22T23:15:00Z,SEA,CHC,Kade Anderson,David Peterson,0.4704411989110868,0.4875621890547263,0.4948905109489051,0.0073283218941787,0.5188470066518847,-0.0484058077407978,-112.0,104.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034596847261616,0.0096247025999818,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,41ad7c33eb3de5730091e2b719e433d2,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260822T161000621695Z_822858,predict_20260822T161000621695Z,2026-08-22T16:10:00+00:00,2026-08-22 00:00:00,822858,2026-08-22T23:05:00Z,TEX,LAA,Cody Bradford,Ryan Johnson,0.5356603182857856,0.5365853658536586,0.5307557117750439,0.0058296540786146,0.6017699115044248,-0.0661095932186391,-158.0,149.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038922102095562,0.0132673279538195,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ba9273aecfb41580e1f1da93be63376c,2026-08-22T16:10:00+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,f7b699332e6fe1aa81b7c144be562e412d6492878fc2541c2efa712149f9d409,features_20260822T131031592962Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
