decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260826T224712550846Z_823825,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823825,2026-08-26T22:40:00Z,MIA,BOS,Ryan Gusto,Sonny Gray,0.4890388405247157,0.4666666666666667,0.4948905109489051,0.0282238442822384,0.4796954314720812,0.0093434090526344,118.0,-103.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0304953129381166,0.0837883425183583,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,ee171a97363a2c6a55459f804c2d35e6,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823584,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823584,2026-08-26T23:10:00Z,NYM,MIL,Robert Stock,Dustin May,0.5261488215893393,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.4126459112731009,0.1135029103162383,144.0,-145.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0063663212726388,0.0191219591925853,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,821b22e0957b3177e6e950de4b55696f,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823506,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823506,2026-08-26T23:05:00Z,NYY,HOU,Elmer Rodriguez,Peter Lambert,0.5324464881862411,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5285423037716617,0.0039041844145794,-116.0,110.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034974618307376,0.0113506919580714,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,eac892ca71681204f568fed8fae2412c,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_824963,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,824963,2026-08-27T01:05:00Z,OAK,MIN,J.T. Ginn,Connor Prielipp,0.4734732261156684,0.5102040816326532,0.4948905109489051,0.015313570683748,0.444104134762634,0.0293690913530344,125.0,-129.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041501053390403,0.0148616379048355,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d8f4d0d32572d2c5acdc10831f7b16b3,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823255,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823255,2026-08-26T20:10:00Z,SD,PIT,Randy Vasquez,Bubba Chandler,0.5750936911773336,0.5904159132007233,0.5798969072164947,0.0105190059842286,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823096,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823096,2026-08-26T20:10:00Z,SEA,PHI,Bryan Woo,Jesus Luzardo,0.5427434479634201,0.5142857142857142,0.5407098121085596,0.0264240978228453,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823180,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823180,2026-08-26T19:45:00Z,SF,CIN,Logan Webb,Nick Lodolo,0.5834623618718353,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.1256342111621164,0.4578281507097188,950.0,-800.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.0213459540091616,0.0587337424873597,fanduel,FanDuel,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_823015,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,823015,2026-08-26T23:45:00Z,STL,BAL,Michael McGreevy,Kyle Bradish,0.5119176121259141,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.4930284439486894,0.0188891681772247,100.0,-106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0021356256737354,0.0061876119588502,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,18cd67572e0e03220737b61b0542a0c0,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_822772,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,822772,2026-08-26T23:07:00Z,TOR,KC,Spencer Miles,Randy Dobnak,0.5529213586087399,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.5894160583941606,-0.0364946997854206,-148.0,143.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0054332722053593,0.0197279065571354,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,9fc104e94a575a09146f04bf7bbb0e32,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224712550846Z_822692,predict_20260826T224712550846Z,2026-08-26T22:47:12+00:00,2026-08-26 00:00:00,822692,2026-08-26T22:45:00Z,WSH,COL,Matt Waldron,Tanner Gordon,0.5551094949415825,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.562379468921525,-0.0072699739799425,-136.0,125.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0052511853450336,0.0182813817800712,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,886be82de38102833fb4e1eb8d27d5c0,2026-08-26T22:47:12+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_825039,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,825039,,ARI,CHC,Eduardo Rodriguez,Matthew Boyd,0.5060524711231,0.5121951219512196,0.5304990757855821,0.0183039538343624,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_824878,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,824878,2026-08-26T23:15:00Z,ATL,LAD,AJ Smith-Shawver,Roki Sasaki,0.5046168536486833,0.4875621890547263,0.5304990757855821,0.0429368867308557,0.4672117470382112,0.037405106610472,112.0,-119.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003013769003404,0.007756905586245,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,04da7d827887da84da9926f799c9153d,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_824555,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,824555,2026-08-26T23:40:00Z,CWS,TEX,Sean Burke,MacKenzie Gore,0.4617612811210886,0.4875621890547263,0.4942528735632184,0.006690684508492,0.5319879776728209,-0.0702266965517323,-118.0,110.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0022054985500961,0.0069867252220781,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,78fdc67e4f138889d4f1634cb2c5500a,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_824234,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,824234,,DET,TB,Troy Melton,Freddy Peralta,0.4786793254134939,0.5102040816326532,0.4948905109489051,0.015313570683748,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823988,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823988,2026-08-26T20:07:00Z,LAA,CLE,Grayson Rodriguez,Joey Cantillo,0.4430851085003022,0.4468085106382978,0.427797833935018,0.0190106767032798,0.15625,0.2868351085003022,600.0,-476.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.0237373190034037,0.061880712884511,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823825,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823825,2026-08-26T22:40:00Z,MIA,BOS,Ryan Gusto,Sonny Gray,0.4890388405247157,0.4666666666666667,0.4948905109489051,0.0282238442822384,0.4861937128292268,0.0028451276954888,118.0,102.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0316098980983472,0.0921963133753975,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,ee171a97363a2c6a55459f804c2d35e6,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823584,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823584,2026-08-26T23:10:00Z,NYM,MIL,Robert Stock,Dustin May,0.5261488215893393,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.4126459112731009,0.1135029103162383,144.0,-145.0,True,HOME,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0063663212726388,0.0191219591925853,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,821b22e0957b3177e6e950de4b55696f,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823506,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823506,2026-08-26T23:05:00Z,NYY,HOU,Elmer Rodriguez,Peter Lambert,0.5324464881862411,0.5121951219512196,0.5307557117750439,0.0185605898238242,0.5285423037716617,0.0039041844145794,-116.0,110.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034974618307376,0.0113506919580714,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,eac892ca71681204f568fed8fae2412c,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_824963,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,824963,2026-08-27T01:05:00Z,OAK,MIN,J.T. Ginn,Connor Prielipp,0.4734732261156684,0.5102040816326532,0.4948905109489051,0.015313570683748,0.444104134762634,0.0293690913530344,125.0,-129.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0041501053390403,0.0148616379048355,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,d8f4d0d32572d2c5acdc10831f7b16b3,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823255,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823255,2026-08-26T20:10:00Z,SD,PIT,Randy Vasquez,Bubba Chandler,0.5750936911773336,0.5904159132007233,0.5798969072164947,0.0105190059842286,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823096,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823096,2026-08-26T20:10:00Z,SEA,PHI,Bryan Woo,Jesus Luzardo,0.5427434479634201,0.5142857142857142,0.5407098121085596,0.0264240978228453,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823180,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823180,2026-08-26T19:45:00Z,SF,CIN,Logan Webb,Nick Lodolo,0.5834623618718353,0.5904159132007233,0.5798969072164947,0.0105190059842286,0.1256342111621164,0.4578281507097188,950.0,-800.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.0212139688270013,0.064086106448109,fanduel,FanDuel,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_823015,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,823015,2026-08-26T23:45:00Z,STL,BAL,Michael McGreevy,Kyle Bradish,0.5119176121259141,0.5121951219512196,0.5304990757855821,0.0183039538343624,0.4930284439486894,0.0188891681772247,100.0,-106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0021356256737354,0.0061876119588502,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,18cd67572e0e03220737b61b0542a0c0,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_822772,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,822772,2026-08-26T23:07:00Z,TOR,KC,Spencer Miles,Randy Dobnak,0.5529213586087399,0.5142857142857142,0.5407098121085596,0.0264240978228453,0.5894160583941606,-0.0364946997854206,-148.0,143.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0054332722053593,0.0197279065571354,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,9fc104e94a575a09146f04bf7bbb0e32,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224726084588Z_822692,predict_20260826T224726084588Z,2026-08-26T22:47:26+00:00,2026-08-26 00:00:00,822692,2026-08-26T22:45:00Z,WSH,COL,Matt Waldron,Tanner Gordon,0.5551094949415825,0.5121951219512196,0.5407098121085596,0.0285146901573399,0.562379468921525,-0.0072699739799425,-117.0,125.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0206104837486551,0.0726179869167594,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,886be82de38102833fb4e1eb8d27d5c0,2026-08-26T22:47:26+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224739424004Z_825039,predict_20260826T224739424004Z,2026-08-26T22:47:39+00:00,2026-08-26 00:00:00,825039,,ARI,CHC,Eduardo Rodriguez,Matthew Boyd,0.5060524711231,0.5121951219512196,0.5304990757855821,0.0183039538343624,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-08-26T22:47:39+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
predict_20260826T224739424004Z_824878,predict_20260826T224739424004Z,2026-08-26T22:47:39+00:00,2026-08-26 00:00:00,824878,2026-08-26T23:15:00Z,ATL,LAD,AJ Smith-Shawver,Roki Sasaki,0.5046168536486833,0.4875621890547263,0.5304990757855821,0.0429368867308557,0.4672117470382112,0.037405106610472,112.0,-119.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003013769003404,0.007756905586245,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,04da7d827887da84da9926f799c9153d,2026-08-26T22:47:39+00:00,model_production_20260822T054104658649Z,production,raw_lgbm,07d412ad277bbe8f898063071ca01d8415aa609d609e492a4ea040c4318fc5c4,features_20260825T225128472439Z,fb401dc56db0b73ca3235900fdffcc70a8c1b61001694bce7e97652fabffe60b,features_20260822T054058128142Z,paper
