decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260820T230626791156Z_823262,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,,Connor Prielipp,0.5354041383489327,0.5354330708661418,0.5307557117750439,0.0046773590910978,,,,,False,,False,probable_starter_missing;market_missing_or_thin;lineups_not_posted,ineligible,False,False,False,False,,,,,,,,,,,,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823101,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.469449681564244,0.453781512605042,0.4948905109489051,0.0411089983438631,0.4994551002615518,-0.0300054186973078,-103.0,-107.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0024541482868597,0.0065555418636158,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_822857,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.5655247963117737,0.5354330708661418,0.5753424657534246,0.0399093948872828,,,,,False,,False,market_missing_or_thin;lineups_not_posted,ineligible,True,False,False,False,,,,,,,,,,,,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_825045,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5286393577993489,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5742343084741106,-0.0455949506747617,-142.0,132.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0038248692216557,0.0143854012777361,lowvig,LowVig.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824800,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5440238883060285,-0.0237049015144424,-124.0,116.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0054051309562348,0.0222255853110221,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824721,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6266778914474324,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6255648805681084,0.0011130108793239,-168.0,168.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0075128426466713,0.022320411935455,fanduel,FanDuel,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824317,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4573358039081202,0.4685314685314685,0.4942528735632184,0.0257214050317498,0.4105839416058394,0.0467518623022807,143.0,-148.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0054080547308743,0.0201642680361952,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824559,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5729537366548043,-0.1069556710665398,-140.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0021531865963556,0.0076081156699845,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824152,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6071373772596266,0.5837918798712738,0.6186440677966102,0.0348521879253364,0.630154233553667,-0.0230168562940403,-181.0,170.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0041701526879469,0.0133603077412567,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_824072,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.4814756210583422,0.0027276503058032,105.0,-108.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0041307383609128,0.0147874910230463,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823911,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6755725190839694,0.0070351352823981,-227.0,203.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0033077756288357,0.010092597576937,betonlineag,BetOnline.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823830,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.532367955927683,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5776397515527951,-0.045271795625112,-145.0,136.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0030622590578134,0.0102964787119994,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823746,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.4722675592622177,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5671782934458428,-0.094910734183625,-134.0,129.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0043889278128585,0.0113986813510041,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823510,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6827115837182951,-0.1145733864928034,-230.0,213.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.005469526683529,0.0169601715214616,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823420,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,,0.6101944143634805,0.6285714285714286,0.6186440677966102,0.0099273607748183,0.6571458792072304,-0.0469514648437499,-203.0,189.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,8.0,8.0,0.0019538215362454,0.0058915776253862,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823262,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,,Connor Prielipp,0.5354041383489327,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5715403214336511,-0.0361361830847183,-134.0,128.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,8.0,8.0,0.0063842672677648,0.0215107260967544,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_823101,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.469449681564244,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5043297540699688,-0.0348800725057248,-105.0,-102.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0034051665553169,0.0089094796863863,lowvig,LowVig.ag,betus,BetUS,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T130952581785Z_822857,predict_20260821T130952581785Z,2026-08-21T13:09:52+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.5655247963117737,0.5679012345679011,0.5753424657534246,0.0074412311855235,0.5697382574399427,-0.004213461128169,-140.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.002462040698777,0.0069370736984563,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T13:09:52+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_825045,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5286393577993489,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5733276913854508,-0.0446883335861019,-140.0,132.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0039094782798006,0.0143854012777361,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824800,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5367573011077543,-0.0164383143161682,-119.0,116.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0052511912547709,0.0157614329924019,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824721,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6266778914474324,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6187290969899665,0.0079487944574658,-168.0,160.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0035651723626954,0.0111470563243922,fanduel,FanDuel,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824317,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4573358039081202,0.4685314685314685,0.4942528735632184,0.0257214050317498,0.4105839416058394,0.0467518623022807,143.0,-150.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0057842804594211,0.0201642680361952,betrivers,BetRivers,betus,BetUS,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824559,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5664275773471791,-0.1004295117589146,-138.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0032917049831547,0.0084120725987356,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824152,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6071373772596266,0.5837918798712738,0.6186440677966102,0.0348521879253364,0.6242539338035812,-0.0171165565439546,-172.0,165.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0052849046143875,0.0185698645706106,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T181000649768Z_824072,predict_20260821T181000649768Z,2026-08-21T18:10:00+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.4790284493421793,0.0051748220219662,105.0,-108.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0057001017961035,0.0155574435835063,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T18:10:00+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
