decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260821T224001070525Z_822857,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.562379468921525,0.0050814704914209,-136.0,128.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031640194472,0.0125562743799452,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_825045,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5524272980472515,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5747384023574668,-0.0223111043102152,-141.0,135.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043015564234991,0.015632148464115,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824800,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.3360918734110634,0.1842271133805226,202.0,-105.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0830971693315186,0.1934157158075874,draftkings,DraftKings,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824721,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6466261358342813,-0.0255539242613515,-202.0,185.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0122605033640438,0.0350524678571109,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824317,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4246288805984094,0.453781512605042,0.427797833935018,0.0259836786700239,0.4172836182527931,0.0073452623456163,140.0,-139.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0070927836369486,0.0257531784217985,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824559,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5374878286270691,-0.0714897630388046,-122.0,116.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0032259730884186,0.0091410363237485,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824152,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6139942758059808,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6242539338035812,-0.0102596579976004,-174.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0047760672402272,0.0162119983971789,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_824072,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5116279069767442,-0.0274246356125986,-103.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0044097955969237,0.0153641070816767,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823911,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6576358874626657,0.625589434476342,0.6610169491525424,0.0354275146762004,0.6757296083811425,-0.0180937209184768,-225.0,212.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0045567535976981,0.0148408002414619,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823830,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5603348150314034,0.0110815833585241,-130.0,125.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0119105061969665,0.0360203965953763,fanduel,FanDuel,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823746,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.472062298084973,0.5223880597014925,0.4948905109489051,0.0274975487525873,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823510,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6865413595577188,-0.1184031623322271,-182.0,640.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0985225503414035,0.2568675509540122,mybookieag,MyBookie.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823420,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7699829731719388,-0.1710566843521231,-333.0,400.0,True,AWAY,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0302477850155115,0.0934663366284228,mybookieag,MyBookie.ag,betmgm,BetMGM,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823262,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,Randy Vasquez,Connor Prielipp,0.5593722108963518,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5240193918025562,0.0353528190937956,-115.0,108.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0035029973069508,0.011020688220418,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_823101,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.4686643996832795,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5045156920298035,-0.035851292346524,-105.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0028522268307432,0.0105390811749458,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T234002573733Z_822857,predict_20260821T234002573733Z,2026-08-21T23:40:02+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.562379468921525,0.0050814704914209,-134.0,126.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0027332982736393,0.0107748959545581,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T23:40:02+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_825045,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5524272980472515,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5765084698306034,-0.0240811717833518,-141.0,135.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034681402118948,0.0118746594766766,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824800,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.3929845468797573,0.1273344399118287,155.0,-149.0,True,HOME,True,,bet_candidate,True,True,True,True,6.0,6.0,0.0190456863187715,0.0487673816730271,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824721,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.8227179328952465,-0.2016457213223167,-125.0,494.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.1364338869580894,0.3113049267044201,betmgm,BetMGM,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824317,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4246288805984094,0.453781512605042,0.427797833935018,0.0259836786700239,0.4203775089724844,0.0042513716259249,140.0,-142.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0065329036490205,0.0203468089440022,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824559,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5704225352112676,-0.1044244696230031,-122.0,130.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0171941261306386,0.0490467914122346,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824152,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6139942758059808,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6187290969899665,-0.0047348211839857,-170.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0055919056476425,0.0168945689353134,lowvig,LowVig.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_824072,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5108342361863488,-0.0266309648222032,-103.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0042845018167701,0.0145292734275217,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823911,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6576358874626657,0.625589434476342,0.6610169491525424,0.0354275146762004,0.6757296083811425,-0.0180937209184768,-225.0,215.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0061473768451747,0.021755234122188,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823830,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5429898841217339,0.0284265142681936,-125.0,151.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0303562846424529,0.0941817415151349,bovada,Bovada,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260822T001001105293Z_823746,predict_20260822T001001105293Z,2026-08-22T00:10:01+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.472062298084973,0.5223880597014925,0.4948905109489051,0.0274975487525873,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-22T00:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
